Zaman,Tip,Yas Grubu
2026-08-06 15:30:58,Cikis,Bilinmiyor
2026-08-06 15:31:07,Giris,Bilinmiyor
2026-08-06 15:31:19,Cikis,Bilinmiyor
2026-08-06 15:31:19,Giris,Bilinmiyor
2026-08-06 15:31:19,Cikis,Bilinmiyor
2026-08-06 15:31:19,Giris,Bilinmiyor
2026-08-06 15:31:19,Cikis,Bilinmiyor
2026-08-06 15:31:20,Giris,Bilinmiyor
2026-08-06 15:31:24,Cikis,Bilinmiyor

ÖZET
Toplam Giris,4
Toplam Cikis,5
Cocuk - Giris,0
Cocuk - Cikis,0
Genc - Giris,0
Genc - Cikis,0
Yetiskin - Giris,0
Yetiskin - Cikis,0
Yasli - Giris,0
Yasli - Cikis,0
Bilinmiyor - Giris,4
Bilinmiyor - Cikis,5
